,iteatrire_pimcore_id,titolo_opera_iteatrire,wikidata_entity_id,wikidata_uri_iteatrire,persone_collegate,fullpath,published,creationDate,modificationDate
339,69651,La fida ninfa,Q2557494,https://www.wikidata.org/wiki/Q2557494,"/Persone/Vivaldi, Antonio (9666),/Persone/Maffei, Scipione (10890)","/Opere Musicali/06-01-1732 - 06-01-1732 La fida ninfa, RV 714 (69651)",1.0,1745330895,1750866161
341,69653,L'Olimpiade,Q785528,https://www.wikidata.org/wiki/Q785528,"/Persone/Vivaldi, Antonio (9666),/Persone/Metastasio, Pietro (9815)","/Opere Musicali/1734 L'Olimpiade, RV 725 (69653)",1.0,1745330896,1756882815
342,69654,Semiramide,Q3955083,https://www.wikidata.org/wiki/Q3955083,"/Persone/Vivaldi, Antonio (9666),/Persone/Silvani, Francesco (10892)","/Opere Musicali/01-01-1732 - 31-12-1732 Semiramide, RV 733 (69654)",1.0,1745330896,1750866161
348,69660,Ottone in villa,Q923031,https://www.wikidata.org/wiki/Q923031,"/Persone/Vivaldi, Antonio (9666),/Persone/Lalli, Domenico (10895)","/Opere Musicali/01-01-1713 - 31-12-1713 Ottone in villa, RV 729 (69660)",1.0,1745330896,1750866162
349,69661,Orlando furioso,Q241950,https://www.wikidata.org/wiki/Q241950,"/Persone/Vivaldi, Antonio (9666),/Persone/Braccioli, Grazio (10896),/Persone/Ariosto, Ludovico (16308)",/Opere Musicali/01-01-1727 - 31-12-1727 Orlando (furioso) (69661),1.0,1745330896,1750866162
350,69662,Orlando finto pazzo,Q771982,https://www.wikidata.org/wiki/Q771982,"/Persone/Vivaldi, Antonio (9666),/Persone/Braccioli, Grazio (10896),/Persone/Boiardo, Matteo Maria (16341)","/Opere Musicali/01-01-1714 - 31-12-1714 Orlando finto Pazzo, RV 727 (69662)",1.0,1745330896,1750866162
365,69677,Il viaggio a Reims,Q470983,https://www.wikidata.org/wiki/Q470983,"/Persone/Rossini, Gioachino (9633),/Persone/Balocchi, Luigi (10904)",/Opere Musicali/01-01-1824 - 31-12-1824 Il viaggio a Reims ossia L'albergo del giglio d'oro (69677),1.0,1745330897,1756722356
370,69682,Il mondo della luna,Q1037479,https://www.wikidata.org/wiki/Q1037479,"/Persone/Haydn, Franz Joseph (9604),/Persone/Goldoni, Carlo (9777)","/Opere Musicali/1777 Il mondo della luna, Hob.XXVIII:7 (69682)",1.0,1745330898,1753253704
388,69700,aurora,Q40609,https://www.wikidata.org/wiki/Q40609,"/Persone/Cerchio, Bruno (10933)",/Opere Musicali/01-01-1983 - 31-12-1983 Aurora (69700),1.0,1745330899,1750866164
416,69728,Parsifal,Q220340,https://www.wikidata.org/wiki/Q220340,"/Persone/Wagner, Richard (9642)","/Opere Musicali/01-01-1877 - 31-12-1882 Parsifal, WWV 111 (69728)",1.0,1745330901,1750866166
435,69747,Quartetto per archi op. 4 n. 1,Q3927149,https://www.wikidata.org/wiki/Q3927149,"/Persone/Maderna, Bruno (10974)","/Opere Musicali/Quartetto, archi (69747)",1.0,1745330902,1750866167
478,69790,Personenschifffahrt auf der Donau,Q2072386,https://www.wikidata.org/wiki/Q2072386,"/Persone/Schubert, Franz (9872)",/Opere Musicali/01-04-1817 - 30-04-1817 Auf der Donau (69790),1.0,1745330906,1750866169
489,69801,meeting,Q12938533,https://www.wikidata.org/wiki/Q12938533,"/Persone/Strauss, Richard (9639)",/Opere Musicali/01-01-1880 - 31-12-1880 Begegnung (69801),1.0,1745330907,1750866170
494,69806,Concerto per archi e basso continuo RV 154,Q3686126,https://www.wikidata.org/wiki/Q3686126,"/Persone/Rota, Nino (10371)","/Opere Musicali/01-01-1964 - 31-12-1964 Concerto, archi (69806)",1.0,1745330907,1750866170
505,69817,Siegfried,Q333146,https://www.wikidata.org/wiki/Q333146,"/Persone/Wagner, Richard (9642)","/Opere Musicali/01-01-1856 - 31-12-1871 Siegfried, WWV 86C (69817)",1.0,1745330908,1750866171
506,69818,Der Ring des Nibelungen,Q190237,https://www.wikidata.org/wiki/Q190237,"/Persone/Wagner, Richard (9642)","/Opere Musicali/Der Ring des Nibelungen, WWV 86 (69818)",1.0,1745330908,1753109359
507,69819,Lohengrin,Q23085,https://www.wikidata.org/wiki/Q23085,"/Persone/Wagner, Richard (9642)","/Opere Musicali/01-01-1846 - 31-12-1848 Lohengrin, WWV 75 (69819)",1.0,1745330908,1750866171
508,69820,Rienzi,Q689441,https://www.wikidata.org/wiki/Q689441,"/Persone/Wagner, Richard (9642),/Persone/Bulwer-Lytton, Edward George (11038)","/Opere Musicali/01-01-1838 - 31-12-1840 Rienzi der letzte der Tribunen, WWV 49 (69820)",1.0,1745330908,1750866171
509,69821,Luisa Miller,Q545265,https://www.wikidata.org/wiki/Q545265,"/Persone/Verdi, Giuseppe (9641),/Persone/Cammarano, Salvatore (9742),/Persone/Schiller, Friedrich (10630)",/Opere Musicali/01-01-1849 - 31-12-1849 Luisa Miller (69821),1.0,1745330908,1750866171
511,69823,characterizational construction,Q124316943,https://www.wikidata.org/wiki/Q124316943,"/Persone/Cage, John (9977)",/Opere Musicali/01-01-1939 - 31-12-1940 Construction 1 - 3 (69823),1.0,1745330908,1750866172
516,69828,Tre commedie goldoniane,Q109002017,https://www.wikidata.org/wiki/Q109002017,"/Persone/Malipiero, Gianfrancesco (10978),/Persone/Goldoni, Carlo (9777)",/Opere Musicali/24-03-1926 - 24-03-1926 Tre commedie goldoniane (69828),1.0,1745330909,1750866172
517,69829,Le baruffe chiozzotte,Q109244969,https://www.wikidata.org/wiki/Q109244969,"/Persone/Sinigaglia, Leone (10999)",/Opere Musicali/01-01-1905 - 31-12-1905 Le baruffe chiozzotte (69829),1.0,1745330909,1750866172
519,69831,Il campiello,Q3792586,https://www.wikidata.org/wiki/Q3792586,"/Persone/Wolf-Ferrari, Ermanno (9643),/Persone/Ghisalberti, Mario (11068),/Persone/Goldoni, Carlo (9777)",/Opere Musicali/11-02-1936 - 11-02-1936 Il Campiello (69831),1.0,1745330909,1750866172
521,69833,Tutti in maschera,Q7857015,https://www.wikidata.org/wiki/Q7857015,"/Persone/Pedrotti, Carlo (11071),/Persone/Marcello, Marco Marcelliano (11072),/Persone/Goldoni, Carlo (9777)",/Opere Musicali/04-11-1856 - 04-11-1856 Tutti in maschera (69833),1.0,1745330909,1750866172
526,69838,Amleto,Q3614379,https://www.wikidata.org/wiki/Q3614379,"/Persone/Faccio, Francesco Antonio (11074),/Persone/Boito, Arrigo (9585)",/Opere Musicali/30-05-1865 Amleto (69838),1.0,1745330909,1752833322
604,69916,Vortex temporum,Q15991015,https://www.wikidata.org/wiki/Q15991015,"/Persone/Grisey, Gérard (9975)",/Opere Musicali/01-01-1994 - 31-12-1996 Vortex Temporum (69916),1.0,1745330916,1750866177
619,69931,interfaith dialogue,Q1304214,https://www.wikidata.org/wiki/Q1304214,"/Persone/Gandolfi, Paolo (11156)",/Opere Musicali/01-01-1999 - 31-12-1999 Dialogo (69931),1.0,1745330917,1750866178
623,69935,Capriccio,Q1034949,https://www.wikidata.org/wiki/Q1034949,"/Persone/Strauss, Richard (9639),/Persone/Krauss, Clemens (11170)","/Opere Musicali/1940 - 1941 Capriccio, op. 85 (69935)",1.0,1745330917,1753079847
630,69942,My Fair Lady,Q591943,https://www.wikidata.org/wiki/Q591943,"/Persone/Loewe, Frederick (11194),/Persone/Lerner, Alan Jay (11187),/Persone/Shaw, George Bernard (11188)",/Opere Musicali/01-01-1956 - 31-12-1956 My fair Lady (69942),1.0,1745330918,1750866179
680,69992,Thallein Ensemble,Q7709693,https://www.wikidata.org/wiki/Q7709693,"/Persone/Xenakis, Iannis (10958)",/Opere Musicali/01-01-1984 - 31-12-1984 Thalleïn (69992),1.0,1745330922,1750866182
702,70014,Quartetto per archi op. 4 n. 1,Q3927149,https://www.wikidata.org/wiki/Q3927149,"/Persone/Scelsi, Giacinto (11350)",/Opere Musicali/Quartetto per archi n. 4 (70014),1.0,1745330923,1750866184
722,70034,L’estro armonico Op.3,Q13085320,https://www.wikidata.org/wiki/Q13085320,"/Persone/Vivaldi, Antonio (9666)","/Opere Musicali/L'Estro Armonico, op. 3 (70034)",1.0,1745330925,1750866185
737,70049,Götterdämmerung,Q272029,https://www.wikidata.org/wiki/Q272029,"/Persone/Wagner, Richard (9642)","/Opere Musicali/ott. 1869-nov. 1874 Götterdämmerung, WWV 86D (70049)",1.0,1745330926,1753166960
747,70059,Tannhäuser,Q560619,https://www.wikidata.org/wiki/Q560619,"/Persone/Wagner, Richard (9642)","/Opere Musicali/01-01-1843 - 31-12-1845 Tannhäuser und der Sängerkrieg auf Wartburg, WWV 70 (70059)",1.0,1745330927,1750866186
748,70060,Die Meistersinger von Nürnberg,Q465540,https://www.wikidata.org/wiki/Q465540,"/Persone/Wagner, Richard (9642)","/Opere Musicali/1862 - 1867 Die Meistersinger von Nürnberg, WWV 96 (70060)",1.0,1745330927,1753109086
750,70062,fjord,Q45776,https://www.wikidata.org/wiki/Q45776,"/Persone/Cage, John (9977)",/Opere Musicali/01-01-1977 - 31-12-1977 Inlets (70062),1.0,1745330927,1750866187
755,70067,articulation,Q372923,https://www.wikidata.org/wiki/Q372923,"/Persone/Ligeti, György (9971)",/Opere Musicali/01-01-1958 - 31-12-1958 Artikulation (70067),1.0,1745330928,1750866187
766,70078,number,Q11563,https://www.wikidata.org/wiki/Q11563,"/Persone/Feldman, Morton (9978)",/Opere Musicali/01-01-1964 - 31-12-1964 Numbers (70078),1.0,1745330929,1750866188
815,70127,Quartetto per archi op. 4 n. 1,Q3927149,https://www.wikidata.org/wiki/Q3927149,"/Persone/Rota, Nino (10371)","/Opere Musicali/01-01-1948 - 31-12-1954 Quartetto, archi (70127)",1.0,1745330933,1750866191
817,70129,atmosphere,Q8104,https://www.wikidata.org/wiki/Q8104,"/Persone/Ligeti, György (9971)",/Opere Musicali/01-01-1961 - 31-12-1961 Atmosphères (70129),1.0,1745330933,1750866191
838,70150,screaming,Q1932016,https://www.wikidata.org/wiki/Q1932016,"/Persone/Francesconi, Luca (11443)",/Opere Musicali/01-01-1993 - 31-12-1993 Voci (70150),1.0,1745330935,1750866192
840,70152,bitext,Q1346592,https://www.wikidata.org/wiki/Q1346592,"/Persone/Tadini, Michele (11444)",/Opere Musicali/01-01-1993 - 31-12-1993 Testo a fronte (70152),1.0,1745330935,1750866192
871,70183,Thayambaka,Q7711526,https://www.wikidata.org/wiki/Q7711526,/Persone/AA. VV. (12613),/Opere Musicali/Thayambaka (70183),1.0,1745330937,1750866194
883,70195,The Merry Widow,Q478202,https://www.wikidata.org/wiki/Q478202,"/Persone/Lehár, Franz (9861),/Persone/Léon, Viktor (12193),/Persone/Stein, Leo (12194),/Persone/Meilhac, Henri (9696)",/Opere Musicali/30-12-1905 - 30-12-1905 Die Lustige Witwe - La vedova allegra (70195),1.0,1745330938,1750866195
886,70198,Labyrinth,Q6467720,https://www.wikidata.org/wiki/Q6467720,,/Opere Musicali/Labyrinth (70198),1.0,1745330939,1750866195
887,70199,multicolored,Q29572385,https://www.wikidata.org/wiki/Q29572385,,/Opere Musicali/Different colours (70199),1.0,1745330939,1750866195
890,70202,Anything Goes,Q656082,https://www.wikidata.org/wiki/Q656082,"/Persone/Zappa, Frank (9997)",/Opere Musicali/Anything (70202),1.0,1745330939,1750866195
893,70205,Swiss kitchen standard,Q2256198,https://www.wikidata.org/wiki/Q2256198,"/Persone/Zappa, Frank (9997)",/Opere Musicali/Outside now (70205),1.0,1745330939,1750866196
895,70207,WYSIWYM,Q595133,https://www.wikidata.org/wiki/Q595133,"/Persone/Zappa, Frank (9997)",/Opere Musicali/01-01-1981 - 31-12-1981 You are what you is (70207),1.0,1745330940,1750866196
897,70209,nebula,Q42372,https://www.wikidata.org/wiki/Q42372,"/Persone/Casadei, Giorgio (12145)",/Opere Musicali/Nebula (70209),1.0,1745330940,1750866196
903,70215,Studio Tanuki,Q3501016,https://www.wikidata.org/wiki/Q3501016,"/Persone/Zappa, Frank (9997)",/Opere Musicali/01-01-1978 - 31-12-1978 Studio tan (70215),1.0,1745330940,1750866196
918,70230,Quartetto per archi op. 4 n. 1,Q3927149,https://www.wikidata.org/wiki/Q3927149,"/Persone/Lutoslawski, Witold (11173)","/Opere Musicali/01-01-1964 - 31-12-1964 Quartetto, archi n. 1 (70230)",1.0,1745330942,1750866197
937,70249,The Flying Dutchman,Q114640,https://www.wikidata.org/wiki/Q114640,"/Persone/Wagner, Richard (9642)","/Opere Musicali/02-01-1843 - 02-01-1843 Der fliegende Holländer, WWV 63 (70249)",1.0,1745330943,1750866199
944,70256,Ave Maria,Q15982418,https://www.wikidata.org/wiki/Q15982418,"/Persone/Guerrero, Francisco (12397)",/Opere Musicali/Ave Maria (70256),1.0,1745330944,1750866199
948,70260,Die Feen,Q477656,https://www.wikidata.org/wiki/Q477656,"/Persone/Wagner, Richard (9642),/Persone/Gozzi, Carlo (13667)","/Opere Musicali/1833 - 1834 Die Feen, WWV 32 (70260)",1.0,1745330944,1753108995
954,70266,Sapho,Q264671,https://www.wikidata.org/wiki/Q264671,"/Persone/Gounod, Charles (9602),/Persone/Augier, Émile (16306)",/Opere Musicali/01-01-1851 - 31-12-1851 Sapho (70266),1.0,1745330945,1750866200
957,70269,Le Cid,Q899440,https://www.wikidata.org/wiki/Q899440,"/Persone/Massenet, Jules (9612),/Persone/Gallet, Louis (9699),/Persone/Blau, Édouard (9831),/Persone/Ennery, Adolphe-Philippe d' (16317)",/Opere Musicali/30-11-1885 - 30-11-1885 Le Cid (70269),1.0,1745330945,1750866200
976,70288,Un giorno di regno,Q470932,https://www.wikidata.org/wiki/Q470932,"/Persone/Verdi, Giuseppe (9641),/Persone/Romani, Felice (9648)",/Opere Musicali/01-01-1840 - 31-12-1840 Un giorno di regno (70288),1.0,1745330947,1750866202
977,70289,The Threepenny Opera,Q212495,https://www.wikidata.org/wiki/Q212495,"/Persone/Weill, Kurt (10367),/Persone/Brecht, Bertolt (31623)",/Opere Musicali/01-01-1928 - 31-12-1928 Die Dreigroschenoper (70289),1.0,1745330947,1750866202
978,70290,Rise and Fall of the City of Mahagonny,Q760054,https://www.wikidata.org/wiki/Q760054,"/Persone/Weill, Kurt (10367),/Persone/Brecht, Bertolt (31623)",/Opere Musicali/01-01-1928 - 31-12-1929 Aufstieg und Fall der Stadt Mahagonny (70290),1.0,1745330947,1750866202
980,70292,Knickerbocker Holiday,Q1236039,https://www.wikidata.org/wiki/Q1236039,"/Persone/Weill, Kurt (10367)",/Opere Musicali/1938 Knickerbocker Holiday (70292),1.0,1745330947,1756732157
981,70293,One Touch of Venus,Q1403471,https://www.wikidata.org/wiki/Q1403471,"/Persone/Weill, Kurt (10367)",/Opere Musicali/01-01-1943 - 31-12-1943 One Touch of Venus (70293),1.0,1745330947,1750866202
982,70294,Street Scene,Q2355342,https://www.wikidata.org/wiki/Q2355342,"/Persone/Weill, Kurt (10367)",/Opere Musicali/01-01-1946 - 31-12-1946 Street Scene (70294),1.0,1745330947,1750866202
985,70297,dead leaf,Q3070986,https://www.wikidata.org/wiki/Q3070986,"/Persone/Kosma, Joseph (12688),/Persone/Prévert, Jacques (12601)",/Opere Musicali/Les feuilles mortes (70297),1.0,1745330947,1750866202
987,70299,Vlespiegle seruant vn Mareschal de la ville de Rostre,Q122946843,https://www.wikidata.org/wiki/Q122946843,"/Persone/Brel, Jacques (12692)",/Opere Musicali/Au suivant (70299),1.0,1745330948,1750866203
991,70303,ink cartridge,Q622368,https://www.wikidata.org/wiki/Q622368,"/Persone/Kosma, Joseph (12688),/Persone/Prévert, Jacques (12601)",/Opere Musicali/Pages d'écriture (70303),1.0,1745330948,1750866203
996,70308,goat meat,Q449506,https://www.wikidata.org/wiki/Q449506,"/Persone/Guthrie, Woody (12699)",/Opere Musicali/Kid (70308),1.0,1745330948,1750866203
999,70311,death march,Q326259,https://www.wikidata.org/wiki/Q326259,"/Persone/Guthrie, Woody (12699)",/Opere Musicali/Deportees (70311),1.0,1745330949,1750866203
1000,70312,unit of measurement,Q47574,https://www.wikidata.org/wiki/Q47574,"/Persone/Guthrie, Woody (12699)",/Opere Musicali/Me and the others (70312),1.0,1745330949,1750866203
1001,70313,Little Box Challenge,Q25104101,https://www.wikidata.org/wiki/Q25104101,"/Persone/Reynolds, Malvina (12701)",/Opere Musicali/Little boxes (70313),1.0,1745330949,1750866204
1011,70323,Quartetto per archi op. 4 n. 1,Q3927149,https://www.wikidata.org/wiki/Q3927149,"/Persone/Webern, Anton (10416)","/Opere Musicali/01-01-1905 - 31-12-1905 Quartetto, archi (70323)",1.0,1745330950,1750866204
1012,70324,Quartetto per archi op. 4 n. 1,Q3927149,https://www.wikidata.org/wiki/Q3927149,"/Persone/Gianferrari, Vincenzo (12706)","/Opere Musicali/Quartetto, archi (70324)",1.0,1745330950,1750866204
1016,70328,Moby Dick,Q109002309,https://www.wikidata.org/wiki/Q109002309,"/Persone/Gentilucci, Armando (10101)",/Opere Musicali/01-01-1986 - 31-12-1989 Moby Dick (70328),1.0,1745330950,1750866204
1054,70367,Ave Maria,Q15982418,https://www.wikidata.org/wiki/Q15982418,"/Persone/Bruckner, Anton (10221)",/Opere Musicali/01-01-1861 - 31-12-1861 Ave Maria (70367),1.0,1745330953,1750866207
1059,70372,flight level,Q1335035,https://www.wikidata.org/wiki/Q1335035,"/Persone/Benjamin, George (13017)","/Opere Musicali/Flight, fl (70372)",1.0,1745330954,1750866207
1061,70374,Façade,Q16836117,https://www.wikidata.org/wiki/Q16836117,"/Persone/Walton, William Turner (13019),/Persone/Sitwell, Edith (13025)",/Opere Musicali/01-01-1922 - 31-12-1922 Façade (70374),1.0,1745330954,1750866207
1082,70395,Alborada del Gracioso,Q119412866,https://www.wikidata.org/wiki/Q119412866,"/Persone/Ravel, Maurice (9631)",/Opere Musicali/01-01-1918 - 31-12-1918 Alborada del gracioso (70395),1.0,1745330956,1750866209
1104,70417,The Tale of Tsar Saltan,Q1087929,https://www.wikidata.org/wiki/Q1087929,"/Persone/Rimskij-Korsakov, Nikolaj (34003),/Persone/Bel'skij, Vladimir (10601),/Persone/Puškin, Aleksandr Sergeevic (10602)",/Opere Musicali/01-01-1900 - 31-12-1900 Skazka o Tsare Saltane - La fiaba dello zar Saltan (70417),1.0,1745330958,1750866210
1105,70418,Il cappello di paglia di Firenze,Q1157165,https://www.wikidata.org/wiki/Q1157165,"/Persone/Rota, Nino (10371),/Persone/Rota, Ernesta (13111),/Persone/Labiche, Eugène Marin (13112),/Persone/Michel, Marc (13113)",/Opere Musicali/1946 Il cappello di paglia di Firenze (70418),1.0,1745330958,1753252981
1137,70450,peninsula,Q34763,https://www.wikidata.org/wiki/Q34763,"/Persone/Mircovich, Elisabetta de (13160)",/Opere Musicali/01-01-1997 - 31-12-1997 Tír na mBan (70450),1.0,1745330961,1750866212
1150,70463,Griselda,Q2330994,https://www.wikidata.org/wiki/Q2330994,"/Persone/Bononcini, Giovanni (13174),/Persone/Zeno, Apostolo (10894),/Persone/Rolli, Paolo Antonio (13176)",/Opere Musicali/26-12-1718 Griselda (70463),1.0,1745330962,1753166983
1152,70465,A Chorus Line,Q189427,https://www.wikidata.org/wiki/Q189427,"/Persone/Kleban, Edward (13311),/Persone/Hamlish, Marvin (31917),/Persone/Kirkwood, James (12657),/Persone/Dante, Nicholas (12658)",/Opere Musicali/A Chorus line (70465),1.0,1745330962,1750866214
1165,70478,La liberazione di Ruggiero dall'isola d'Alcina,Q3888701,https://www.wikidata.org/wiki/Q3888701,"/Persone/Merula, Tarquinio (13393)",/Opere Musicali/Ruggiero (70478),1.0,1745330963,1750866214
1180,70493,falling from the sky,Q121673739,https://www.wikidata.org/wiki/Q121673739,"/Persone/Maric, Dave (13418)",/Opere Musicali/01-01-2001 - 31-12-2001 Falling to the Sky (70493),1.0,1745330965,1750866215
1184,70497,Cin Ci La,Q3676996,https://www.wikidata.org/wiki/Q3676996,"/Persone/Ranzato, Virgilio (13424),/Persone/Lombardo, Carlo (12385)",/Opere Musicali/1925 Cin Ci Là (70497),1.0,1745330965,1752736364
1194,70507,acronym,Q101244,https://www.wikidata.org/wiki/Q101244,"/Persone/Camarero, César (12143)",/Opere Musicali/01-01-1999 - 31-12-1999 Abreviaturas (70507),1.0,1745330966,1750866217
1235,70548,Processo X agosto,Q135266438,https://www.wikidata.org/wiki/Q135266438,"/Persone/Colla, Alberto (13747),/Persone/Kafka, Franz (13668)",/Opere Musicali/2001 Il processo (70548),1.0,1745330970,1753253796
1246,70559,cleavage,Q107400,https://www.wikidata.org/wiki/Q107400,"/Persone/Nunes, Emanoel (13956)",/Opere Musicali/01-01-1986 - 31-12-1986 Clivages (70559),1.0,1745330971,1750866220
1264,70577,Salome,Q723407,https://www.wikidata.org/wiki/Q723407,"/Persone/Strauss, Richard (9639),/Persone/Lachmann, Hedwig (14072),/Persone/Wilde, Oscar (11773)","/Opere Musicali/01-01-1903 - 31-12-1905 Salome, op. 54 (70577)",1.0,1745330972,1750866221
1280,70593,Fergus and the Druid,Q19023616,https://www.wikidata.org/wiki/Q19023616,"/Persone/Cage, John (9977)",/Opere Musicali/Lyrics and Legends (70593),1.0,1745330974,1750866223
1283,70596,"Oh, Kay!",Q1517784,https://www.wikidata.org/wiki/Q1517784,"/Persone/Gershwin, George (9598),/Persone/Gershwin, Ira (9779),/Persone/Dietz, Howard (16302),/Persone/Bolton, Guy Reginald (16303),/Persone/Grenville Wodehouse, Pelham sir (16304)",/Opere Musicali/01-01-1926 - 31-12-1926 Oh Kay! (70596),1.0,1745330974,1750866223
1285,70598,Alt key,Q148742,https://www.wikidata.org/wiki/Q148742,"/Persone/Kagel, Mauricio (10996)",/Opere Musicali/01-01-1977 - 31-12-1977 An Tasten (70598),1.0,1745330974,1750866223
1290,70603,optic axis of a crystal,Q904054,https://www.wikidata.org/wiki/Q904054,,/Opere Musicali/01-01-2000 - 31-12-2000 Axis of Light (70603),1.0,1745330975,1750866223
1293,70606,Maometto II,Q109242613,https://www.wikidata.org/wiki/Q109242613,"/Persone/Tadini, Michele (11444)",/Opere Musicali/01-01-1998 - 31-12-1998 Teatro II (70606),1.0,1745330975,1750866224
1312,70625,arpeggio,Q506986,https://www.wikidata.org/wiki/Q506986,"/Persone/Donatoni, Franco (10977)",/Opere Musicali/01-01-1986 - 31-12-1986 Arpège (70625),1.0,1745330977,1750866225
1320,70633,Billy Elliot the Musical,Q2771,https://www.wikidata.org/wiki/Q2771,"/Persone/Dylan, Bob (12700)",/Opere Musicali/01-01-1971 - 31-12-1971 Billy (70633),1.0,1745330977,1750866225
1322,70635,intersection,Q285783,https://www.wikidata.org/wiki/Q285783,"/Persone/Johnson, Robert (14859)",/Opere Musicali/01-01-1926 - 31-12-1926 Crossroads (70635),1.0,1745330978,1750866225
1324,70637,Machine gun nests,Q4383575,https://www.wikidata.org/wiki/Q4383575,"/Persone/Hendrix, Jimi (13980)",/Opere Musicali/01-01-1970 - 31-12-1970 Machine gun (70637),1.0,1745330978,1750866226
1328,70641,An American in Paris,Q4749781,https://www.wikidata.org/wiki/Q4749781,"/Persone/Gershwin, George (9598)",/Opere Musicali/01-01-1928 - 31-12-1928 An American in Paris (70641),1.0,1745330978,1750866226
1370,70683,Evita,Q830549,https://www.wikidata.org/wiki/Q830549,"/Persone/Lloyd Webber, Andrew (15385),/Persone/Rice, Tim (15384)",/Opere Musicali/01-01-1976 - 31-12-1976 Evita (70683),1.0,1745330982,1750866229
1375,70688,junction,Q1777515,https://www.wikidata.org/wiki/Q1777515,"/Persone/Griset, Cyril (12358)",/Opere Musicali/01-01-2001 - 31-12-2001 Incrocio (70688),1.0,1745330982,1750866229
1376,70689,Flamenco zapateado notation,Q65166743,https://www.wikidata.org/wiki/Q65166743,"/Persone/Sarasate, Pablo de (15603)",/Opere Musicali/Zapateado (70689),1.0,1745330982,1750866229
1381,70694,Bruíonn Bheag na hAlmhaine,Q112812929,https://www.wikidata.org/wiki/Q112812929,"/Persone/Cutting, Francis (15801)",/Opere Musicali/Almaines (70694),1.0,1745330983,1750866229
1398,70711,Ernani,Q211279,https://www.wikidata.org/wiki/Q211279,"/Persone/Verdi, Giuseppe (9641),/Persone/Piave, Francesco Maria (10405),/Persone/Hugo, Victor (11248)",/Opere Musicali/1844 Ernani (70711),1.0,1745330985,1753110220
1468,70781,Savitri,Q109242455,https://www.wikidata.org/wiki/Q109242455,/Persone/Anonimo medioevale (15973),/Opere Musicali/Canti di Natale (70781),1.0,1745330991,1750866235
1470,70783,Orate Fratres,Q7099909,https://www.wikidata.org/wiki/Q7099909,,/Opere Musicali/01-01-1500 - 31-12-1500 Orate (70783),1.0,1745330991,1750866235
1517,70830,Ծ/ծ,Q1425253,https://www.wikidata.org/wiki/Q1425253,"/Persone/Piazzolla, Astor (13252),/Persone/Philippe, Pierre (16144)",/Opere Musicali/Ça (70830),1.0,1745330996,1750866238
1538,70851,The Nutcracker,Q193705,https://www.wikidata.org/wiki/Q193705,"/Persone/Čajkovskij, Pëtr Il'ič (9588)","/Opere Musicali/18-12-1892 - 18-12-1892 Lo schiaccianoci, op. 71 (70851)",1.0,1745330998,1750866240
1562,70875,saying,Q3026787,https://www.wikidata.org/wiki/Q3026787,"/Persone/Barber, Samuel (9579)",/Opere Musicali/01-01-1936 - 31-12-1936 Adagio (70875),1.0,1745331000,1750866241
1574,70887,Il paese dei campanelli,Q3792841,https://www.wikidata.org/wiki/Q3792841,"/Persone/Ranzato, Virgilio (13424),/Persone/Lombardo, Carlo (12385)",/Opere Musicali/23-11-1923 - 23-11-1923 Il paese dei campanelli (70887),1.0,1745331001,1750866242
1575,70888,Scugnizza,Q3953175,https://www.wikidata.org/wiki/Q3953175,"/Persone/Costa, Mario Pasquale (16229),/Persone/Lombardo, Carlo (12385)",/Opere Musicali/16-12-1922 - 16-12-1922 Scugnizza (70888),1.0,1745331001,1750866242
1576,70889,Die Walküre,Q324319,https://www.wikidata.org/wiki/Q324319,"/Persone/Wagner, Richard (9642)","/Opere Musicali/1854 - 1856 Die Walküre, WWV 86B (70889)",1.0,1745331002,1753109120
1578,70891,continuum,Q1704572,https://www.wikidata.org/wiki/Q1704572,"/Persone/Maderna, Bruno (10974)",/Opere Musicali/01-01-1958 - 31-12-1958 Continuo (70891),1.0,1745331002,1750866243
1589,70902,Orontea,Q3268790,https://www.wikidata.org/wiki/Q3268790,"/Persone/Cesti, Marc'Antonio (10812),/Persone/Cicognini, Giacinto Andrea (16299)",/Opere Musicali/01-01-1649 - 31-12-1649 Orontea (70902),1.0,1745331005,1750866243
1598,70911,Shall We Dance? (TV show),Q12970909,https://www.wikidata.org/wiki/Q12970909,"/Persone/Gershwin, George (9598)",/Opere Musicali/01-01-1937 - 31-12-1937 Shall we dance (70911),1.0,1745331006,1750866244
1600,70913,Ave Maria,Q15982418,https://www.wikidata.org/wiki/Q15982418,"/Persone/Stravinskij, Igor' (9640)",/Opere Musicali/Ave Maria (70913),1.0,1745331006,1750866244
1603,70916,Euryanthe,Q707737,https://www.wikidata.org/wiki/Q707737,"/Persone/Weber, Carl Maria von (11171)","/Opere Musicali/Euryanthe, op. 81 (70916)",1.0,1745331006,1753110325
1643,70956,Oberon,Q690835,https://www.wikidata.org/wiki/Q690835,"/Persone/Weber, Carl Maria von (11171)",/Opere Musicali/12-04-1826 - 12-04-1826 Oberon (70956),1.0,1745331010,1750866247
1653,70966,The Makropulos Affair,Q1142221,https://www.wikidata.org/wiki/Q1142221,"/Persone/Janácek, Leós (9607),/Persone/Čapek, Karel (16528)",/Opere Musicali/01-01-1923 - 31-12-1925 Vec Makropulos - L'affare Makropulos (70966),1.0,1745331011,1750866247
